test,x,y,n,statistic,p_value,null_hypothesis,alternative_hypothesis,interpretation
Spearman,attentionScore,blinkScore,41,0.3273519163763067,0.036689536941696174,H0: Spearman rho = 0,H1: Spearman rho != 0,reject H0 at alpha=0.05
Spearman,attentionScore,blinkConfidence,41,0.03101045296167248,0.8473746168588716,H0: Spearman rho = 0,H1: Spearman rho != 0,fail to reject H0 at alpha=0.05
Spearman,attentionScore,fatigueScore,41,-0.2571755423448339,0.1045390872146296,H0: Spearman rho = 0,H1: Spearman rho != 0,fail to reject H0 at alpha=0.05
Spearman,attentionScore,attentionDriftScore,41,0.2571755423448339,0.1045390872146296,H0: Spearman rho = 0,H1: Spearman rho != 0,fail to reject H0 at alpha=0.05
Spearman,attentionScore,bpm,41,0.07124169422656346,0.65803671495106,H0: Spearman rho = 0,H1: Spearman rho != 0,fail to reject H0 at alpha=0.05
Spearman,attentionScore,ibiMean,41,-0.13723625367750955,0.3922056648885617,H0: Spearman rho = 0,H1: Spearman rho != 0,fail to reject H0 at alpha=0.05
Spearman,attentionScore,ibiStd,41,-0.013871941725825822,0.9314020964772449,H0: Spearman rho = 0,H1: Spearman rho != 0,fail to reject H0 at alpha=0.05
Spearman,attentionScore,blinkVariability,41,-0.029052557199371064,0.8569075454806507,H0: Spearman rho = 0,H1: Spearman rho != 0,fail to reject H0 at alpha=0.05
Spearman,attentionScore,headScore,41,0.053484320557491305,0.7398034125940267,H0: Spearman rho = 0,H1: Spearman rho != 0,fail to reject H0 at alpha=0.05
Spearman,attentionScore,pitch,41,0.11777003484320561,0.4633551534821623,H0: Spearman rho = 0,H1: Spearman rho != 0,fail to reject H0 at alpha=0.05
Spearman,attentionScore,yaw,41,-0.29564459930313597,0.0605591477343916,H0: Spearman rho = 0,H1: Spearman rho != 0,fail to reject H0 at alpha=0.05
Spearman,attentionScore,roll,41,-0.11445993031358888,0.47610378893247873,H0: Spearman rho = 0,H1: Spearman rho != 0,fail to reject H0 at alpha=0.05
Spearman,attentionScore,gazeScore,41,-0.06515679442508711,0.6856720565318337,H0: Spearman rho = 0,H1: Spearman rho != 0,fail to reject H0 at alpha=0.05
Spearman,attentionScore,gazeConfidence,41,-0.8771777003484322,5.3910889868327356e-14,H0: Spearman rho = 0,H1: Spearman rho != 0,reject H0 at alpha=0.05
Spearman,attentionScore,finalAttentionScore,41,1.0,0.0,H0: Spearman rho = 0,H1: Spearman rho != 0,reject H0 at alpha=0.05
Spearman,attentionScore,fusionConfidence,41,-0.6921602787456448,5.36398591864518e-07,H0: Spearman rho = 0,H1: Spearman rho != 0,reject H0 at alpha=0.05
